iter	Passed	Remaining
0	2	222
1	4	225
2	6	223
3	8	200
4	10	195
5	12	196
6	14	194
7	16	191
8	18	192
9	21	193
10	23	189
11	25	189
12	27	187
13	30	186
14	32	183
15	34	183
16	36	180
17	38	176
18	40	173
19	42	170
20	44	168
21	46	165
22	48	162
23	50	159
24	52	156
25	53	152
26	55	149
27	57	148
28	59	145
29	60	141
30	61	137
31	63	134
32	64	131
33	65	127
34	67	125
35	68	121
36	69	118
37	70	115
38	71	112
39	73	109
40	74	106
41	74	103
42	75	100
43	77	98
44	78	95
45	79	93
46	80	90
47	81	87
48	82	85
49	82	82
50	83	80
51	84	78
52	85	75
53	86	73
54	86	71
55	87	69
56	88	66
57	89	64
58	90	62
59	91	61
60	93	59
61	94	57
62	96	56
63	97	54
64	98	52
65	99	51
66	100	49
67	100	47
68	101	45
69	102	44
70	103	42
71	105	40
72	108	40
73	109	38
74	111	37
75	112	35
76	113	33
77	114	32
78	115	30
79	117	29
80	118	27
81	119	26
82	121	24
83	122	23
84	123	21
85	124	20
86	125	18
87	126	17
88	127	15
89	128	14
90	129	12
91	130	11
92	131	9
93	132	8
94	134	7
95	136	5
96	138	4
97	139	2
98	140	1
99	141	0
