iter	Passed	Remaining
0	2	236
1	4	228
2	7	230
3	8	205
4	10	203
5	13	205
6	14	198
7	16	193
8	18	187
9	20	182
10	22	179
11	23	174
12	25	169
13	27	165
14	28	162
15	30	158
16	31	154
17	33	151
18	34	148
19	36	144
20	37	141
21	39	138
22	40	136
23	42	134
24	43	131
25	45	129
26	47	127
27	48	124
28	49	122
29	51	120
30	53	118
31	56	119
32	57	117
33	59	116
34	61	114
35	63	113
36	65	111
37	67	109
38	68	107
39	70	106
40	72	103
41	72	100
42	74	98
43	75	96
44	77	94
45	79	93
46	80	91
47	82	89
48	85	88
49	87	87
50	88	85
51	90	83
52	91	81
53	93	79
54	94	77
55	96	75
56	98	74
57	99	72
58	101	70
59	103	68
60	104	66
61	106	65
62	107	63
63	109	61
64	110	59
65	111	57
66	113	55
67	116	54
68	118	53
69	120	51
70	121	49
71	123	48
72	125	46
73	127	44
74	129	43
75	131	41
76	133	39
77	135	38
78	137	36
79	139	34
80	140	33
81	142	31
82	144	29
83	146	27
84	148	26
85	150	24
86	153	22
87	155	21
88	158	19
89	159	17
90	162	16
91	163	14
92	165	12
93	168	10
94	170	8
95	172	7
96	173	5
97	175	3
98	178	1
99	179	0
